750.000000, 630.000000
750.009803, 628.561885
750.039246, 627.156233
750.088377, 625.782453
750.157246, 624.439949
750.245904, 623.128129
750.354398, 621.846398
750.482779, 620.594163
750.631096, 619.370831
750.799399, 618.175808
750.987737, 617.008499
751.196159, 615.868313
751.424715, 614.754654
751.673455, 613.666929
751.942428, 612.604546
752.231683, 611.566909
752.541270, 610.553425
752.871239, 609.563502
753.221638, 608.596544
753.592517, 607.651959
753.983927, 606.729153
754.395915, 605.827532
754.828532, 604.946502
755.281828, 604.085471
755.755851, 603.243843
756.250651, 602.421027
756.766277, 601.616428
757.302780, 600.829452
757.860208, 600.059505
758.438611, 599.305995
759.038039, 598.568328
759.658540, 597.845909
760.300165, 597.138146
760.962963, 596.444444
761.646983, 595.764211
762.352275, 595.096852
763.078888, 594.441773
763.826872, 593.798382
764.596276, 593.166084
765.387150, 592.544286
766.199543, 591.932394
767.033504, 591.329815
767.889084, 590.735955
768.766331, 590.150220
769.665295, 589.572016
770.586026, 589.000751
771.528572, 588.435831
772.492984, 587.876661
773.479311, 587.322648
774.487602, 586.773199
775.517955, 586.227738
776.571556, 585.686117
777.650683, 585.148615
778.757661, 584.615528
779.894816, 584.087153
781.064472, 583.563786
782.268954, 583.045725
783.510588, 582.533267
784.791698, 582.026707
786.114610, 581.526344
787.481648, 581.032473
788.895139, 580.545393
790.357405, 580.065398
791.870774, 579.592787
793.437569, 579.127856
795.060117, 578.670902
796.740741, 578.222222
798.481767, 577.782113
800.285520, 577.350870
802.154326, 576.928792
804.090508, 576.516175
806.096393, 576.113316
808.174305, 575.720511
810.326569, 575.338058
812.555511, 574.966253
814.863455, 574.605393
817.252727, 574.255775
819.725652, 573.917695
822.284554, 573.591452
824.931758, 573.277340
827.669591, 572.975658
830.500376, 572.686702
833.426439, 572.410768
836.450105, 572.148154
839.573698, 571.899157
842.799545, 571.664073
846.129970, 571.443198
849.567298, 571.236831
853.113855, 571.045267
856.771964, 570.868804
860.543952, 570.707739
864.432143, 570.562367
868.438863, 570.432986
872.566436, 570.319893
876.817187, 570.223385
881.193442, 570.143758
885.697526, 570.081309
890.331764, 570.036335
895.098480, 570.009133
900.000000, 570.000000
