285.000000, 1380.000000
285.003677, 1379.035176
285.014725, 1378.079998
285.033169, 1377.134318
285.059033, 1376.197988
285.092343, 1375.270860
285.133122, 1374.352784
285.181396, 1373.443613
285.237189, 1372.543198
285.300526, 1371.651390
285.371432, 1370.768042
285.449931, 1369.893004
285.536049, 1369.026129
285.629810, 1368.167268
285.731239, 1367.316273
285.840360, 1366.472994
285.957198, 1365.637285
286.081778, 1364.808996
286.214125, 1363.987979
286.354263, 1363.174086
286.502217, 1362.367167
286.658013, 1361.567076
286.821674, 1360.773663
286.993225, 1359.986779
287.172691, 1359.206278
287.360097, 1358.432009
287.555468, 1357.663825
287.758828, 1356.901578
287.970202, 1356.145118
288.189615, 1355.394298
288.417091, 1354.648969
288.652656, 1353.908983
288.896333, 1353.174191
289.148148, 1352.444444
289.408126, 1351.719596
289.676291, 1350.999496
289.952667, 1350.283997
290.237280, 1349.572950
290.530155, 1348.866207
290.831316, 1348.163620
291.140788, 1347.465039
291.458595, 1346.770317
291.784762, 1346.079305
292.119315, 1345.391856
292.462277, 1344.707819
292.813674, 1344.027047
293.173530, 1343.349392
293.541870, 1342.674705
293.918719, 1342.002838
294.304101, 1341.333643
294.698078, 1340.666982
295.101539, 1340.003005
295.516205, 1339.342145
295.943832, 1338.684847
296.386176, 1338.031555
296.844993, 1337.382716
297.322040, 1336.738774
297.819072, 1336.100175
298.337846, 1335.467364
298.880118, 1334.840786
299.447644, 1334.220887
300.042181, 1333.608110
300.665484, 1333.002903
301.319309, 1332.405710
302.005413, 1331.816976
302.725552, 1331.237146
303.481481, 1330.666667
304.274959, 1330.105982
305.107739, 1329.555537
305.981579, 1329.015778
306.898234, 1328.487149
307.859462, 1327.970096
308.867017, 1327.465064
309.922657, 1326.972498
311.028137, 1326.492844
312.185213, 1326.026546
313.395642, 1325.574051
314.661180, 1325.135802
315.983582, 1324.712246
317.364606, 1324.303828
318.806007, 1323.910992
320.309542, 1323.534185
321.876966, 1323.173851
323.510036, 1322.830435
325.210507, 1322.504383
326.980137, 1322.196140
328.820681, 1321.906151
330.733895, 1321.634861
332.721536, 1321.382716
334.785360, 1321.150161
336.927122, 1320.937641
339.148580, 1320.745601
341.451489, 1320.574487
343.837605, 1320.424743
346.308684, 1320.296816
348.866483, 1320.191149
351.512758, 1320.108189
354.249265, 1320.048381
357.077761, 1320.012169
360.000000, 1320.000000
